name,id,price
Online Ads,ff4e493c-08d6-4692-b716-1e2b4b851421,557576.79
Rebranding,e945dfb1-7ba7-49db-9b80-684c2a15c8a8,221815.88
Marketing Operations,c0121337-c05a-46c4-b2fd-7a13b9587de4,174331.57
Rebranding,30c4a6eb-beda-40fb-bb72-6e13dbe83c08,590000.31
Online Ads,7eae8782-e6ea-4b60-94f4-b229326d097e,353084.6
Online Ads,c7d0d9c6-5ba1-4cfa-95d5-4d15ffa7538f,109718.46
Rebranding,ebf90504-590c-484e-beb0-4d3a02753e7e,329347.9
Online Ads,0e00cce1-ca4c-4a51-a434-7cacd84114b2,135999.99
Product Development,35083755-02be-4afd-8286-eebc2ee62aea,85610.13
Product Development,206fe431-5848-4a01-91f4-3214e98895a5,61951.87
Marketing Operations,01526aa8-cf0d-4cc9-84e1-144fb3c1ca9b,35001.5
Online Ads,15e61ed4-7753-4570-8066-7b47383b7f65,482569.9
Rebranding,db8f142b-aa9d-4ca8-96a1-b3bfe933f537,202393.07
Rebranding,b065e22b-0f7b-49fa-8b97-0427d90acb40,85289.81
Online Ads,b5aad718-80e6-425f-94da-e36602478eda,148384.2
Product Development,7846a209-e9fa-4d03-8c50-ba0c5ea43fe1,174602.23
Rebranding,1b171385-006a-4e51-960c-8baa66edf79e,573767.03
Product Development,4b2e9ae5-90f9-4367-a0a3-e2be93a832a3,91674.09
Rebranding,02c446aa-c62a-49e5-b8d4-f38ad0d40bef,672427.41
Marketing Operations,d97f56a0-811a-4a9f-8ce4-e09b4dfba70b,588433.73
