name,id,address,email,role,salary
Amanda Mcfarland,e8346f75-313f-4786-a559-7b34082f7d76,"PSC 1414, Box 1630
APO AE 94340",ryanrangel@example.org,Human Resources,27954.3
Nathan Ramos,e644d2e7-a9ba-4fbe-a2af-8e167f974c82,"896 Lynch Freeway
Port David, WI 96893",jortega@example.net,Marketing Specialist,33410.97
Natasha Collier,9f2ba986-f40f-4656-8fee-b096f5f10da2,"Unit 5696 Box 1075
DPO AE 25664",kimtammy@example.org,Marketing Specialist,23276.73
Mark Allen MD,53943460-39ff-4dba-82f8-b6cd14215066,"4382 Cindy Stravenue
Mendezside, MA 38920",jadkins@example.org,Product Manager,21791.59
Crystal Simmons,b604764a-0e36-4979-b304-5a56186ef775,"74901 Rebecca Mountains Suite 307
South Peterchester, NH 22211",donna65@example.org,Marketing Specialist,26451.78
Timothy Kelley,f01d8895-2de2-4b4e-b890-5b49a32107f6,"6706 Lisa Streets Suite 437
Brownbury, CO 36915",andrew21@example.net,Product Manager,13127.03
Megan Wells,d761d88c-5588-40d8-8734-c05e689b4361,"2698 Daniel Port
East Jamesview, CT 71156",davidandersen@example.org,Product Manager,38011.43
Julie Garcia,6a943be7-b2be-43c3-b9c1-4ff69cf80ac3,"8729 Ray Crossing
Wardview, MA 50143",batessarah@example.org,Project Manager,20925.34
Marc Copeland,92a99851-494a-4934-b787-dfd18031d0ed,"USS Vincent
FPO AE 85895",carlwhite@example.org,Human Resources,18294.46
Clifford Smith,6df17fb2-84d3-4876-a901-8309db7d0504,"0975 Rivers Landing
East Johnbury, WV 33403",gthomas@example.org,Product Manager,15966.97
Charles Edwards,706a3149-c0c8-45ae-aa07-08f6131eeb2a,"32838 Daniel Mews
Andersonside, ND 92940",gfields@example.net,Marketing Specialist,29888.54
Kenneth Allen,e30d8603-6d43-45dc-bfa9-439fd2f9a2e9,"2055 Michael Well Suite 420
Port Veronicaside, MN 45018",amandahubbard@example.org,Human Resources,21287.52
