transaction_id,date,employee,client,amount
c0a64851-0084-418f-bf53-99c1546d4541,2024-09-30,Jill Cook,Minister in Education,4781.32
12d27623-180f-4321-9cf7-5caa5a38c9a9,2023-10-29,Jon Smith,Minister in Hajj and Umrah,637.51
499217e9-76dd-4a12-b6fc-49ce38ce16fc,2024-09-03,Thomas Petersen,Minister in Education,6803.54
b75ff1b3-8660-4169-8c89-fd5993723fd4,2023-11-19,Jill Cook,Minister in Hajj and Umrah,6900.79
fbbf126f-2651-4c38-9679-ae7648913e0f,2024-08-27,Hannah Green,Minister in Education,9090.32
a1110097-963a-49de-9600-753c2e32c6bd,2024-03-20,Jill Cook,Minister in Education,5989.24
7bd99ad1-ca68-45fb-9d9c-3fb7fdcbd5cb,2024-04-03,Misty Doyle,Minister in Finance,5910.36
cc02a175-5a0e-4be0-9a57-c736c19f2218,2024-09-27,Rachel Curtis,Minister in Hajj and Umrah,8455.35
33fec989-e93e-4a23-ade2-12fe040ba649,2024-06-27,Jon Smith,Minister in Culture,3897.9
5b33b6c2-317a-4deb-9009-ad221e066beb,2024-06-05,Thomas Petersen,Minister in Hajj and Umrah,3701.74
